search_type,source_file,video_id,TaxonName,query,error_status,error_text,comment_id,parent_id,is_reply,author,text,likeCount,publishedAt,updatedAt
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyeCC1PB7l5TG609OJ4AaABAg,,FALSE,@carlosagustinsantiago9148,.D.E.P. 🫂 🕊️ 🙏🏽 ❤ ✨ 🙇🏽 🌏 🫡 🏳️ ☮️ ✌🏾,1,2025-11-05T00:00:00Z,2025-11-05T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugx_9J9binarCPoKJC54AaABAg,,FALSE,@Cheetah-Yoro,"Es una plaga muy asquerosa, es el animal más guarro y asqueroso que hay en Europa. Es una especie invasora que no tiene depredadores y se comen a nuestras especies. Que asco me da, ojalá se exterminen todas y que se queden solo en asia o de donde las han sacado!%@€",0,2025-11-04T00:00:00Z,2025-11-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugxony1pXswb5Hld_hJ4AaABAg,,FALSE,@kosmik6484,"Olvidaros, esta especie no se puede erradicar. Acabará sumándose al resto de especies foráneas que viven ya aclimatarse en la península Ibérica, como la hormiga Argentina, o como ese 30% de peces y crustáceos de los ríos cuyo origen no es Ibérico. U otras que llegaron hace mucho más tiempo: mamíferos como el Muflon o el Gamo.",3,2025-11-04T00:00:00Z,2025-11-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgydOcShdknsmMTOmxF4AaABAg,,FALSE,@carlosdejesusdennis481,China y sys travesuras 😂😂😂 no se atreven  decir el origen 😂😂😂,0,2025-11-04T00:00:00Z,2025-11-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwLE7dgYHcNlJont4B4AaABAg,,FALSE,@elvistrovadordejesus,Chinos haciendo sus cosas,0,2025-11-04T00:00:00Z,2025-11-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgzLUlnxq_76angHauJ4AaABAg,,FALSE,@daviddiem8586,Esta bien ver trampas para estas avisapas y ayudar a nuestras abejas y a los apicultores,3,2025-11-04T00:00:00Z,2025-11-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyCLvSgWgstxWRF0Qh4AaABAg,,FALSE,@figleaf987,"Es una putada que los animales no humanos maten animales humanos, pero del mismo modo es una putada que los animales humanos maten animales no humanos.
Ninguna muerte es deseable. 
La diferencia es que los animales no humanos se mueven por instinto y no razonan, mientras que los animales humanos se supone que razonan y se mueven por la indolencia ante la muerte del resto de animales no humanos.
Vamos, que han muerto tres animales humanos por unos animales insectos de la familia de las avispas; por otro lado vemos todos los días que millones de animales no humanos mueren por los animales humanos a los que eso no les quita el sueño en absoluto.
A dónde voy? A que si no respetas la vida del resto de animales no humanos no esperes que el resto de animales no humanos respeten la tuya!!
Moraleja: vive y deja vivir. Cuantos menos seres vivos del reino animal mueran, mejor para todos.
Esta misma mañana podéis dar un paso y haceros veganos todos, y las vacas y las cerdas y las gallinas y los toros y los cochinillos y los pollos y... os lo agradecerán!!
That's life!",1,2025-11-03T00:00:00Z,2025-11-05T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugxm454krs55uPb9D1R4AaABAg,,FALSE,@fernandoalcazar8484,"Yo tengo una Vespa y no se parece en nada, la mía tiene dos ruedas.😂",1,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwgtWL-aPJE2LWS-5h4AaABAg,,FALSE,@il3736,Tranquilidad que la Xunta tiene un plan de choque. Anafiláctico,4,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxKVwXRLPMHw5dgaEZ4AaABAg,,FALSE,@riccardogalo4540,"No solo en Espana , en Todo el mediterraneo",2,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwJg_z6v33YSgaPS4V4AaABAg,,FALSE,@NachoBrau-wu1bi,I,0,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxmtFXD24qk65PisFZ4AaABAg,,FALSE,@ThomasAnderson_2049,El PP de Feijoo y ahora de Rueda es responsable al no haber hecho NADA en 15 años,7,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugw4Le6SFn7sf9lwoJt4AaABAg,,FALSE,@Noquierasabertanto,Entre las 3 no pesarian ni 50kg... anda que lo que hay que leer,0,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugy5EbSPBpr1eZ_Td-l4AaABAg,,FALSE,@beppesagara3793,El otro día me entró una por la ventana en Sevilla y son súper grandes. Una vecina me dijo que hay un nido por donde sacamos los perros…,2,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxcNg9h4bRecQnPMU54AaABAg,,FALSE,@MaximoDecimoMeridio1,"Y nadie se pregunta cómo vienen desde asia ??.
Pq es casi imposible que lleguen por si solas !!!.
Ahh espera que llegaron en envíos de mercancía..
Para jodernos más todavía.
Pues eso para mí es un ataque en toda regla !!!!.",1,2025-11-02T00:00:00Z,2025-11-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugw0UTR0wjTfg1k2cT54AaABAg,,FALSE,@antoniolamas9459,"No terminan con ella porque ya es 1 negocio.
También tendrá que pasar algo muy gordo para que tomen medidas serias.
La Xunta de Galicia 😂😂😂.
Como vamos señor cada paso peor.
 El ser humano es un cachondeo. 
Saludos.",5,2025-11-02T00:00:00Z,2025-11-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxEVwjIcyYvyhXdowd4AaABAg,,FALSE,@santiagoezquerramazarico557,Hace más de tres años encontré un nido primario en Extremadura pero abandonado así que estará ya extendidas por todas partes. De momento no las he visto por ahí.,3,2025-11-02T00:00:00Z,2025-11-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxaX0L8IxO-B8hbanR4AaABAg,,FALSE,@candidogarcia7904,"Por aquí llevamos más de 5 años con ellas,parece que ahora es algo nuevo",29,2025-11-02T00:00:00Z,2025-11-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyeHYM5kDA9tt5DCDl4AaABAg,,FALSE,@josemanuel7732,"Dicirllo os rapaces de vigo que encortraron un fungo para convatelas, a xuntan non quere invertir en eso todo para la saca",7,2025-11-02T00:00:00Z,2025-11-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugwv-oU5mhnDmbEE-Gh4AaABAg,,FALSE,@JuanEspana344,"Un buen título para el vídeo,para alarmar innecesariamente a la gente,fiel a vuestro estilo,lameculos del galgo.",0,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxZ2f5xDE4HTkHKa354AaABAg,,FALSE,@cescfontvela8330,Mes abellarols wue se les menjan,1,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxGWxW8MWAr6oK1r_54AaABAg,,FALSE,@Vincenttek,hay que proteger las colmenas con cable electrificado de forma que puedan salir las de aqui y freirse la de alli,4,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugx59MhS9VqKtgJav4J4AaABAg,,FALSE,@fernandokaly69,"Entre 20 y 30  nidos cada año retiramos en mi zona desde primavera hasta noviembre,la picadura de una avispa en si no es peligrosa si no eres alergico el problema es son mas de uno las picaduras ,si no se ven atacadas no hacen nada ,lo se porque lo nidos los estoy retirando y eliminando diariamente ,respeto si miedo no",6,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugwxm5jFRIpkrBx7hkt4AaABAg,,FALSE,@manuelgallegomorilla1137,En  Andalucía. Están    a   montones,3,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxUkS-wa_sRoyknxWN4AaABAg,,FALSE,@seaviwtf9796,"Este Octubre se me han colado en mi habitación varias de esas cabronas y menudo susto me he llevado, hay gente que se lo toma a cachondeo cuando me ve escapar de estas pero cuando te pican su dolor es mucho mayor que a la autóctona y estas se muestras aun más agresivas y encima por mucho que se las intenta erradicar siguen reproduciéndose y este año en varias piscinas hubo casos de nidos cercano donde se paseaban las cabronas aguijoneando a todo ser bípedo cercano al agua, algunos críos llorando con varias picaduras ojo con la avispa asiática que no es tontería, cortesía de los puertos de carga/descarga de Francia...un regalo que nunca olvidaremos.",55,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugw1cbq183KkS7ZmhPR4AaABAg,,FALSE,@poli70811,"Como los musulmanes:
Encontraron buen clima, comida, no encontró enemigos naturales y se expandió de una manera macabra…",13,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwsoUZvYzuSsRNm2nF4AaABAg,,FALSE,@MaxToThePower,"¿Avispas? Estos engendros son demonios, directamente.",0,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwmBplCyQV-HA86q0h4AaABAg,,FALSE,@Jose-Tb,Lo peor de esa avispa es que masacran a las abejas y demás polinizadores...con la repercusión que ello conlleva... además de dañar los frutales,80,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyhMqAXTX6MYEVRzP54AaABAg,,FALSE,@augustooctaviojes8163,"Ya que sois un ""diario"" de gran repercusión podríais también comentar que son exterminadoras de las abejas polinizadoras, y que no tienen defensa contra estos bichos ya que no están preparadas para ello, ya de paso podríais avisar a los Malagueños que ya tienen desde este 2025 en sus bosques y por lo que he podido leer no tienen ni la mas puñetera idea de como actuar contra estos bichos mientras en el norte ya luchan contra ellas desde hace años con sistemas explosivos, venenos selectivos, trucos de localización, drones, etc, etc. A esto se le llamaría un ""pais cohesionado"" cosa que no somos, somos taifas.",41,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwDT4lj7hKpUFAeIed4AaABAg,,FALSE,@asturgallu,"Yo tuve la vespa primavera 125 , eso eran vespas y no esta mierda chinorri .",12,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugwqtihdd8kQzwF9hLB4AaABAg,,FALSE,@SeñorGamer150,"Está todo el norte de la peninsula infestado ya, aqui en catalunya se ven ya por todos lados",26,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyZJdrtZ1OmUUZ49hV4AaABAg,,FALSE,@raqvazq6552,"Rueda y su gobierno bazofia del pp  no hace lo suficiente prefiere gastarse el dinero en la fariña de sus amigos narcos , no invierte un duro .",6,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgztP9cT15TOUKIKivp4AaABAg,,FALSE,@josema9317,"Esto es un desproposito made in spain, como las declaraciones de la Xunta, un brindis al sol. Si la avispa asiática que es muy agresiva se cuela, y se encuentra comoda aquí pues lo siguiente será Vespa mandarinia japonica, que es mayor aun y mas peligrosa. Declaraciones pues nada todo marcha bien y vamos a dar formación. Cuando digo que tenemos mas tontos en el país que botellines hay en la fabrica de Mahou, me quedo corto.",16,2025-10-31T00:00:00Z,2025-10-31T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyN4OqZG0qBa2DiW7l4AaABAg.APMiTrkwJRnAPS4Smdr8fI,UgyN4OqZG0qBa2DiW7l4AaABAg,TRUE,@ismaelperezballester5222,suv normal,2,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyN4OqZG0qBa2DiW7l4AaABAg.APMiTrkwJRnAPS4VD6h8W_,UgyN4OqZG0qBa2DiW7l4AaABAg,TRUE,@ismaelperezballester5222,ojalá te piquen,0,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwrmPGa6328P1tJrNF4AaABAg.APDYCN3PPM3APS4_sgBd1B,UgwrmPGa6328P1tJrNF4AaABAg,TRUE,@ismaelperezballester5222,pero q dices 😂,0,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwrmPGa6328P1tJrNF4AaABAg.APDYCN3PPM3APSuA1XR8AL,UgwrmPGa6328P1tJrNF4AaABAg,TRUE,@pepegotryotul4122,Estoy hablando a estos supuestos periodistas de este medio de comunicación por si no te habías enterado,0,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwrmPGa6328P1tJrNF4AaABAg.APDYCN3PPM3APSwtLoHP_g,UgwrmPGa6328P1tJrNF4AaABAg,TRUE,@ismaelperezballester5222,@pepegotryotul4122eres un pco notas,0,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugzv6y97upsgTtI5Mep4AaABAg.APB_xC3oIo2APC0ZP1M64C,Ugzv6y97upsgTtI5Mep4AaABAg,TRUE,@search895,Como que no estamos cansados de oír vuestras tonterías racistas en todas partes,0,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugzv6y97upsgTtI5Mep4AaABAg.APB_xC3oIo2APJdmppPKmy,Ugzv6y97upsgTtI5Mep4AaABAg,TRUE,@Mizuki3237,No les dejan decir la verdad por miedo de que les acusen de racismo.,2,2025-11-09T00:00:00Z,2025-11-09T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwcE0p60m0MlTb-MdF4AaABAg.APB_wvY_MN5APC0erVhABj,UgwcE0p60m0MlTb-MdF4AaABAg,TRUE,@search895,Os pagan por escribir estupideces ?,0,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwcE0p60m0MlTb-MdF4AaABAg.APB_wvY_MN5APC2BFV2nAL,UgwcE0p60m0MlTb-MdF4AaABAg,TRUE,@matrixverdos1651,​@search895 a oscar puente se que sí. Saludos,1,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyCLvSgWgstxWRF0Qh4AaABAg.AP4iAYWwO8vAP6wQ_5sqw6,UgyCLvSgWgstxWRF0Qh4AaABAg,TRUE,@kosmik6484,Cierto.,0,2025-11-04T00:00:00Z,2025-11-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyCLvSgWgstxWRF0Qh4AaABAg.AP4iAYWwO8vAPC12Owyvas,UgyCLvSgWgstxWRF0Qh4AaABAg,TRUE,@search895,"Mientras que suelo estar a favor de promover el vegetarianismo, este comentario no pinta nada aquí. La avispa asiatica, como toda especie invasora, es un problema ecologico. Eso significa que pone en peligro el normal funcionamiento de los ecosistemas Y la producción de alimentos.
Más o menos, sí , como el ser humano, pero sería una estupidez no intentar solucionarlo.

""cuantos menos animales mueran"" no es exactamente como funcionan los ecosistemas. Esa preocupación es válida si hablamos de especies amenazadas. Cierto es que tenemos muchas en esa situación.",0,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z
