video_id,title,description,publishedAt,channelTitle,TaxonName,query,search_type,search_unit,regionCode,geo_id,location,locationRadius,video_url,viewCount,likeCount,commentCount,duration
7xi-HT98sCg,"trampa  Vespa velutina ,avispa asiática rápido y facil",,2025-07-30T00:00:00Z,JOSE PEREZ IGLESIAS,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=7xi-HT98sCg,1732,15,2,PT2M21S
v1X9UverYtE,"Vespa velutina, a Lucca è allarme: cosa fare quando si vede un nido","La provincia di Lucca, insieme al Ponente ligure, è tra le zone più colpite in Italia dalla presenza del grande calabrone venuto ...",2026-01-23T00:00:00Z,NoiTv Lucca,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=v1X9UverYtE,2102,6,1,PT2M26S
gFKCQHJhBQM,Charla sobre la problemática de la Vespa Velutina (avispa asiática),Charla sobre la problemática de la Vespa Velutina (avispa asiática) y métodos de contención. Con la colaboración de Federación ...,2021-06-01T00:00:00Z,Ayuntamiento de Villaviciosa - Asturias,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=gFKCQHJhBQM,722,12,1,PT1H45M59S
-_NjvmvMI1A,Vespa velutina - produção da mistura do atrativo artesanal e comercial e instalação da armadilha,"Apoio à Implementação de uma estratégia de Prevenção, Controlo e Erradicação da Vespa velutina na Região Oeste - Produção ...",2022-09-16T00:00:00Z,Município de Arruda dos Vinhos,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=-_NjvmvMI1A,1567,11,0,PT2M5S
H_NeHeBJqjo,Vespa velutina | Beekeeping Academy | Ep. 81,"Vespa velutina, the yellow-legged hornet, is a pest of honey bee colonies. Originating in Asia, this hornet hunts honey bees for ...",2026-02-20T00:00:00Z,UFhoneybeelab,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=H_NeHeBJqjo,2434,126,12,PT16M29S
A4WMmivgRQk,4/5 &quot;Es posible convivir con Vespa velutina&quot; - KOLDO BELASKO,"Koldo Belasko es apicultor profesional de Bizkaia. Conocido en todo el mundo y amigo de ERBEL, en esta ponencia nos habla ...",2026-01-10T00:00:00Z,Erbel Elkartea,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=A4WMmivgRQk,2603,60,0,PT1H6M18S
DtdE62DC2B8,the process of catching Vespa velutina wasps #shorts,,2024-05-15T00:00:00Z,馨儿养蜂人,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=DtdE62DC2B8,12027,115,6,PT48S
_45XMHVEH54,Trampas para Avispas - Trampas Avispa Asiática Vespa Velutina - Tutorial de uso,DESCÚBRELAS EN NUESTRA TIENDA DE AMAZON: ...,2023-07-03T00:00:00Z,Mice&Co,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=_45XMHVEH54,1764,1,0,PT43S
NSl5QPZWOzU,"La AVISPA ASIÁTICA 🐝 ¡Características, nido y PICADURA! ⚠️",La AVISPA ASIÁTICA o VESPA VELUTINA es una especie exótica invasora que también se conoce por el nombre de AVISPA ...,2020-09-11T00:00:00Z,EcologíaVerde,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=NSl5QPZWOzU,57570,510,12,PT4M30S
6je8KCRWEgI,Rilascio Vespa velutina con tag. Asian hornet release with tag.,Rilascio di un Vespa velutina con dispositivo di tracciamento per trovare il suo nido. Nido trovato!! Release of a Asian hornet with ...,2024-11-15T00:00:00Z,Walter Massagli Esperto Apistico,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=6je8KCRWEgI,43657,172,11,PT12S
-Eue4SupdSA,TRAMPEO VESPA VELUTINA,"Hola tater@s¡¡ en este vídeo os enseñamos a realizar un trampa para capturar vespa velutina. Como sabréis bien, hay un ...",2018-03-12T00:00:00Z,Les Colmenes De Tate,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=-Eue4SupdSA,103132,465,0,PT3M20S
DmndnKE8QK0,Vespa velutina Nigritorax - ASIATIC WASP BALL -Paintball&amp;Velutina,Sistema Asiatic Wasp Ball - Eliminación de nidos VELUTINA.,2018-10-22T00:00:00Z,Asiatic Wasp Ball,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=DmndnKE8QK0,1250,7,0,PT5M44S
PZyMSCfcrCw,VESPA VELUTINA,O que fazer se avistar Vespas ou Ninhos?,2022-11-10T00:00:00Z,Beira Baixa PT,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=PZyMSCfcrCw,234,0,0,PT1M15S
4r18OwPiPjI,Vespa velutina: Warum sie jetzt noch aktiv ist – und was du unbedingt tun solltest! 🔍🔥,"Viele denken: „Es ist November, also ist Vespa velutina kein Problem mehr.“ Aber stimmt das? Die Antwort ist: Jein – und genau ...",2025-11-21T00:00:00Z,Institut für Zoologie Universität Innsbruck,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=4r18OwPiPjI,3505,108,18,PT5M1S
wNCzKVxxct0,Avispa Asiática - Peligros y Ataques,En este vídeo vamos a explicaros los PELIGROS y ATAQUES que la Avispa Asiática está causando en ESPAÑA. Si quieres ...,2018-07-27T00:00:00Z,ExpertoAnimal,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=wNCzKVxxct0,20323,868,81,PT57S
dRHHj6WsVbE,VESPA VELUTINA: ¿Cómo es la avispa asiática que ha matado a tres personas en Galicia? | EL PAÍS,"Preguntas y respuestas sobre la ""vespa velutina"", la avispa asiática que ha matado a tres personas en Galicia. Gonzalo Calvo, el ...",2025-10-31T00:00:00Z,EL PAÍS,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=dRHHj6WsVbE,55817,518,93,PT3M32S
qv86iKkdjAo,Conocíais esta trampa para la avispa asiática?,,2025-05-29T00:00:00Z,Miguel Ángel Perez | Vídeos de Naturaleza,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=qv86iKkdjAo,66780,2734,271,PT41S
NSl5QPZWOzU,"La AVISPA ASIÁTICA 🐝 ¡Características, nido y PICADURA! ⚠️",La AVISPA ASIÁTICA o VESPA VELUTINA es una especie exótica invasora que también se conoce por el nombre de AVISPA ...,2020-09-11T00:00:00Z,EcologíaVerde,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=NSl5QPZWOzU,57570,510,12,PT4M30S
D8xF0gVkIFc,Trampa para AVISPA ASIÁTICA 🐝 #bees #vespa #avispa #tramp #api,Trampa para avispa asiática: Esta trampa es ideal para cazar a la avispa asiática o Vespa veluta y evitar que caigan los ...,2023-09-23T00:00:00Z,anarky roots,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=D8xF0gVkIFc,112797,2235,95,PT56S
EkmjpWMUT1o,La avispa asiática tardará solo diez años en invadir España,"La avispa asiática o velutina ya ha llegado al norte de la Península Ibérica, donde ha causado alguna víctima mortal.",2019-06-23T00:00:00Z,laSexta,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=EkmjpWMUT1o,344454,3481,1260,PT2M46S
SKaunwOcgiY,"Como ahuyentar 🐝Avispa Asiática, TRUCO infalible #velutina",DI ADIOS a las VELUTINAS!! La Vespa Velutina o Avispa Asiática está causando muchos problemas en algunas zonas del ...,2023-08-04T00:00:00Z,La huerta de José y Gloria. Naturnatur.,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=SKaunwOcgiY,29886,460,25,PT5M36S
mFzvS_5c0Mg,AVISPA ASIÁTICA!!!! EMPEZAMOS CON LOS NIDOS SECUNDARIOS 😕😕😕,,2024-06-27T00:00:00Z,Marino Fernandez Perez,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=mFzvS_5c0Mg,504310,7033,627,PT13M52S
JpvZoCtHuuQ,Como hacer trampa avispa asiática en 10 minutos🐝 ► Velutina || Avispa Japonesa  || #velutina,"Ahora a la Velutina tenemos que añadir la avispa Japonesa Gigante, la más venenosa. En Japón fallecen 50 personas al año a ...",2019-08-06T00:00:00Z,La huerta de José y Gloria. Naturnatur.,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=JpvZoCtHuuQ,527569,5847,349,PT7M32S
fbLyGb7SFAg,Avispa Asiática VELUTINA Eliminación de nido secundario de VELUTINAS,,2017-01-31T00:00:00Z,SERCANT ANTI-VELUTINA,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=fbLyGb7SFAg,16930,148,1,PT15S
9NmVNcPHGeU,"Avispa asiática y avispón europeo, diferencias.","La avispa asiática es una especie invasora que no debemos confundir con el avispón europeo (Vespa crabro), que es autóctona.",2022-10-22T00:00:00Z,Huerto Fedello,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=9NmVNcPHGeU,2367,29,0,PT1M48S
3ZAyvDd3N5k,AVISPA ASIÁTICA 🧐🧐 ELIMINO NIDO EN UN BLOQUE 🧐🧐,,2025-06-15T00:00:00Z,Marino Fernandez Perez,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=3ZAyvDd3N5k,18107,482,27,PT6M18S
UIQxc_ZApCk,🐝AVISPA ASIÁTICA GIGANTE❗El PELIGRO que Debes Conocer ⚠️,Sabías que una picadura de AVISPA ASIÁTICA GIGANTE puede ser mortal? Descubre todo sobre este peligroso insecto en este ...,2024-07-16T00:00:00Z,MinutoAnimalOk,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=UIQxc_ZApCk,49009,988,5,PT54S
sxgMBPuJ0Ik,Como hacer TROYANOS con la AVISPA ASIÁTICA,"Recuerda que puedes solicitar ḿas información por whatsapp en 619530073, si eres de fuera de españa añade el prefijo +34, ...",2022-08-01T00:00:00Z,Motomar maquinaria,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=sxgMBPuJ0Ik,142027,1919,181,PT2M16S
qv86iKkdjAo,Conocíais esta trampa para la avispa asiática?,,2025-05-29T00:00:00Z,Miguel Ángel Perez | Vídeos de Naturaleza,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=qv86iKkdjAo,66780,2734,271,PT41S
wNCzKVxxct0,Avispa Asiática - Peligros y Ataques,En este vídeo vamos a explicaros los PELIGROS y ATAQUES que la Avispa Asiática está causando en ESPAÑA. Si quieres ...,2018-07-27T00:00:00Z,ExpertoAnimal,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=wNCzKVxxct0,20323,868,81,PT57S
D8xF0gVkIFc,Trampa para AVISPA ASIÁTICA 🐝 #bees #vespa #avispa #tramp #api,Trampa para avispa asiática: Esta trampa es ideal para cazar a la avispa asiática o Vespa veluta y evitar que caigan los ...,2023-09-23T00:00:00Z,anarky roots,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=D8xF0gVkIFc,112797,2235,95,PT56S
dRHHj6WsVbE,VESPA VELUTINA: ¿Cómo es la avispa asiática que ha matado a tres personas en Galicia? | EL PAÍS,"Preguntas y respuestas sobre la ""vespa velutina"", la avispa asiática que ha matado a tres personas en Galicia. Gonzalo Calvo, el ...",2025-10-31T00:00:00Z,EL PAÍS,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=dRHHj6WsVbE,55817,518,93,PT3M32S
NSl5QPZWOzU,"La AVISPA ASIÁTICA 🐝 ¡Características, nido y PICADURA! ⚠️",La AVISPA ASIÁTICA o VESPA VELUTINA es una especie exótica invasora que también se conoce por el nombre de AVISPA ...,2020-09-11T00:00:00Z,EcologíaVerde,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=NSl5QPZWOzU,57570,510,12,PT4M30S
EkmjpWMUT1o,La avispa asiática tardará solo diez años en invadir España,"La avispa asiática o velutina ya ha llegado al norte de la Península Ibérica, donde ha causado alguna víctima mortal.",2019-06-23T00:00:00Z,laSexta,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=EkmjpWMUT1o,344454,3481,1260,PT2M46S
mFzvS_5c0Mg,AVISPA ASIÁTICA!!!! EMPEZAMOS CON LOS NIDOS SECUNDARIOS 😕😕😕,,2024-06-27T00:00:00Z,Marino Fernandez Perez,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=mFzvS_5c0Mg,504310,7033,627,PT13M52S
3szqiddm-iI,Enjambre de abejas destruye un nido de avispa asiática,Teníamos observado un nido de avispa asiática que acababa de establecerse dentro de una colmena abandonada. Dos días ...,2017-06-13T00:00:00Z,axenavideo,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=3szqiddm-iI,1372524,8876,1241,PT5M18S
JpvZoCtHuuQ,Como hacer trampa avispa asiática en 10 minutos🐝 ► Velutina || Avispa Japonesa  || #velutina,"Ahora a la Velutina tenemos que añadir la avispa Japonesa Gigante, la más venenosa. En Japón fallecen 50 personas al año a ...",2019-08-06T00:00:00Z,La huerta de José y Gloria. Naturnatur.,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=JpvZoCtHuuQ,527569,5847,349,PT7M32S
3ZAyvDd3N5k,AVISPA ASIÁTICA 🧐🧐 ELIMINO NIDO EN UN BLOQUE 🧐🧐,,2025-06-15T00:00:00Z,Marino Fernandez Perez,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=3ZAyvDd3N5k,18107,482,27,PT6M18S
WaSAfSuiruk,¿Es Letal el Veneno de la Avispa Asiática?,"Descubre por qué la avispa asiática es uno de los insectos más temidos: agresividad, picaduras múltiples y un veneno peligroso.",2024-12-19T00:00:00Z,Insectos al Vuelo,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=WaSAfSuiruk,21907,1130,5,PT49S
-4CISzBmqSs,Avispa Asiatica bloqueando colmenas,,2023-08-20T00:00:00Z,La Pepita Dorada,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=-4CISzBmqSs,3800,31,2,PT13S
Muh5aQFZsFw,Vespa velutina o avispa asiatica datos y curiosidades.,en este video vamos a hablar de la avispa velutina o avispón asiatico (vespa velutina) es una plaga invasora en la península ...,2024-06-22T00:00:00Z,Daniel Alon.Videos educativos y entretenidos.,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=Muh5aQFZsFw,8626,62,20,PT3M28S
66xRQsrPIzg,ataque de avispa asiatica #real,,2023-12-05T00:00:00Z,gym pepe,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=66xRQsrPIzg,22757,233,1,PT17S
lj3IxFcg-Oc,Avispa Asiática Vs Avispa Africana,Avispa Asiática Vs Avispa Africana #animalesraros #avispas #peligrosos #animals avispa asiática avispa asiatica animales ...,2025-08-29T00:00:00Z,Animales & Naturaleza,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=lj3IxFcg-Oc,793,7,0,PT4M58S
TEQPU5tA3Q4,Nido secundario en terraza de chalet individual avispa Asiatica Velutina 😢😢😢🐝🐝🐝🐝,,2017-08-21T00:00:00Z,SERCANT ANTI-VELUTINA,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=TEQPU5tA3Q4,201653,3233,39,PT23S
ck-mZgggIEw,¿Por qué la avispa velutina es tan peligrosa? 🐝 #shorts #avispa #animalespeligrosos,Cuidado con la avispa asiatica! ⚠️ Este video muestra cómo la vespa velutina o avispa velutina se ha convertido en una plaga ...,2025-10-18T00:00:00Z,Planeta Mascotas,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=ck-mZgggIEw,18509,251,0,PT30S
_ngb_En01Jw,Nuevo Método contra la Avispa Asiatica &quot;Asiatic Wasp Ball&quot;,Qué es ASIATIC WASP BALL? ASIATIC WASP BALL es un sistema ideado y patentado en Cantabria (España) para la ...,2017-10-31T00:00:00Z,Asiatic Wasp Ball,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=_ngb_En01Jw,824,4,0,PT51S
4MUxKXIVdZ4,Trampa Selectiva para avispa Asiatica,Trampa Selectiva Avispa Asiatica.,2018-03-03T00:00:00Z,SERCANT ANTI-VELUTINA,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=4MUxKXIVdZ4,2120,11,0,PT1M1S
6NFdfzp4JWU,#5  Como hacer Trampa Avispa Asiática || LLEVOTE AL GUERTU @conexionas1,"5# TRAMPA AVISPA ASIATICA, VELUTINA En este video de La huerta de José y Gloria. Naturnatur, José nos enseña cómo ...",2024-08-06T00:00:00Z,La huerta de José y Gloria. Naturnatur.,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=6NFdfzp4JWU,17616,69,2,PT10M4S
-4CISzBmqSs,Avispa Asiatica bloqueando colmenas,,2023-08-20T00:00:00Z,La Pepita Dorada,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=-4CISzBmqSs,3800,31,2,PT13S
SW9JLgHaLgk,ABEJAS MATAN AVISPA ASIATICA #abejas #avispas #naturaleza #curiosidades #colmena #avispas #abeja,,2024-08-06T00:00:00Z,Nacho Informa,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=SW9JLgHaLgk,87237,2109,32,PT19S
5BUjhClBmVo,Los [MISTERIOS] de la AVISPA ASIATICA 🐝👑 | MITOS y REALIDADES | DOCUMENTAL HD 4K,"Bienvenidos a una inmersión completa en el enigmático mundo de la Avispa Asiática! En este video, desvelaremos todos sus ...",2023-10-24T00:00:00Z,Planeta Salvaje,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=5BUjhClBmVo,1057,13,2,PT5M43S
TEQPU5tA3Q4,Nido secundario en terraza de chalet individual avispa Asiatica Velutina 😢😢😢🐝🐝🐝🐝,,2017-08-21T00:00:00Z,SERCANT ANTI-VELUTINA,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=TEQPU5tA3Q4,201653,3233,39,PT23S
_ngb_En01Jw,Nuevo Método contra la Avispa Asiatica &quot;Asiatic Wasp Ball&quot;,Qué es ASIATIC WASP BALL? ASIATIC WASP BALL es un sistema ideado y patentado en Cantabria (España) para la ...,2017-10-31T00:00:00Z,Asiatic Wasp Ball,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=_ngb_En01Jw,824,4,0,PT51S
4MUxKXIVdZ4,Trampa Selectiva para avispa Asiatica,Trampa Selectiva Avispa Asiatica.,2018-03-03T00:00:00Z,SERCANT ANTI-VELUTINA,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=4MUxKXIVdZ4,2120,11,0,PT1M1S
66xRQsrPIzg,ataque de avispa asiatica #real,,2023-12-05T00:00:00Z,gym pepe,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=66xRQsrPIzg,22757,233,1,PT17S
hH-KjUluVFQ,Vespa Asiática  Método  para a Eliminar #yutubeshorts #vespaasiática #euclidessantanasantana,Asiática mais um dos Métodos Aprovados para a Eliminar #shorts #osegredodasabelhas ...,2022-10-07T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=hH-KjUluVFQ,4048,57,4,PT31S
9yuTzx3AKUY,Min harpas a eliminar a vespa asiática #salveasabelhas #osegredodasabelhas #vespaasiática,eliminar #vespas #máquina #fotografía #ideias #osegredodasabelhas #como #yutube_videos #euclidessantanasantana ...,2024-09-24T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=9yuTzx3AKUY,5089,31,1,PT15S
ydrIeu9aVoU,É o Fim da Vespa Asiática #yutube_videos @euclidessantanasantana  #vespaasiática,o Fim da Vespa Asiática #yutube_videos #asiática #osegredodasabelhas #vespaasiática @euclidessantanasantana ...,2019-11-08T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=ydrIeu9aVoU,108219,4170,233,PT4M48S
