video_id,title,description,publishedAt,channelTitle,TaxonName,query,search_type,search_unit,regionCode,geo_id,location,locationRadius,video_url,viewCount,likeCount,commentCount,duration
-Eue4SupdSA,TRAMPEO VESPA VELUTINA,"Hola tater@s¡¡ en este vídeo os enseñamos a realizar un trampa para capturar vespa velutina. Como sabréis bien, hay un ...",2018-03-12T00:00:00Z,Les Colmenes De Tate,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=-Eue4SupdSA,103127,465,0,PT3M20S
dRHHj6WsVbE,VESPA VELUTINA: ¿Cómo es la avispa asiática que ha matado a tres personas en Galicia? | EL PAÍS,"Preguntas y respuestas sobre la ""vespa velutina"", la avispa asiática que ha matado a tres personas en Galicia. Gonzalo Calvo, el ...",2025-10-31T00:00:00Z,EL PAÍS,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=dRHHj6WsVbE,55776,518,93,PT3M32S
ck-mZgggIEw,¿Por qué la avispa velutina es tan peligrosa? 🐝 #shorts #avispa #animalespeligrosos,Cuidado con la avispa asiatica! ⚠️ Este video muestra cómo la vespa velutina o avispa velutina se ha convertido en una plaga ...,2025-10-18T00:00:00Z,Planeta Mascotas,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=ck-mZgggIEw,18479,251,0,PT30S
Muh5aQFZsFw,Vespa velutina o avispa asiatica datos y curiosidades.,en este video vamos a hablar de la avispa velutina o avispón asiatico (vespa velutina) es una plaga invasora en la península ...,2024-06-22T00:00:00Z,Daniel Alon.Videos educativos y entretenidos.,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=Muh5aQFZsFw,8617,62,20,PT3M28S
zSNONsdqKS4,¿Cómo diferenciar el AVISPÓN ASIÁTICO invasor del AVISPÓN EUROPEO? Vespa velutina vs Vespa crabro,"Hola neuronas verdes! Hoy vamos a hablar de un insector invasor en nuestro territorio, la Vespa velutina, que se conoce como ...",2021-05-06T00:00:00Z,CEDREAC Educación Ambiental,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=zSNONsdqKS4,27986,255,23,PT4M35S
7xi-HT98sCg,"trampa  Vespa velutina ,avispa asiática rápido y facil",,2025-07-30T00:00:00Z,JOSE PEREZ IGLESIAS,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=7xi-HT98sCg,1716,15,2,PT2M21S
v1X9UverYtE,"Vespa velutina, a Lucca è allarme: cosa fare quando si vede un nido","La provincia di Lucca, insieme al Ponente ligure, è tra le zone più colpite in Italia dalla presenza del grande calabrone venuto ...",2026-01-23T00:00:00Z,NoiTv Lucca,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=v1X9UverYtE,2099,6,1,PT2M26S
sO5hNu7ACBQ,¿Te puede matar una avispa asesina como la Vespa Velutina o avispa asiática?,"En este vídeo os hablo de la Vesta Volutina, también conocida como avispa asiática o en el algunos casos, la avispa asesina.",2018-07-24T00:00:00Z,Mundo Digital TV,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=sO5hNu7ACBQ,13885,216,35,PT12M35S
gFKCQHJhBQM,Charla sobre la problemática de la Vespa Velutina (avispa asiática),Charla sobre la problemática de la Vespa Velutina (avispa asiática) y métodos de contención. Con la colaboración de Federación ...,2021-06-01T00:00:00Z,Ayuntamiento de Villaviciosa - Asturias,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=gFKCQHJhBQM,721,12,1,PT1H45M59S
-_NjvmvMI1A,Vespa velutina - produção da mistura do atrativo artesanal e comercial e instalação da armadilha,"Apoio à Implementação de uma estratégia de Prevenção, Controlo e Erradicação da Vespa velutina na Região Oeste - Produção ...",2022-09-16T00:00:00Z,Município de Arruda dos Vinhos,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=-_NjvmvMI1A,1563,11,0,PT2M5S
H_NeHeBJqjo,Vespa velutina | Beekeeping Academy | Ep. 81,"Vespa velutina, the yellow-legged hornet, is a pest of honey bee colonies. Originating in Asia, this hornet hunts honey bees for ...",2026-02-20T00:00:00Z,UFhoneybeelab,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=H_NeHeBJqjo,2426,126,12,PT16M29S
wNCzKVxxct0,Avispa Asiática - Peligros y Ataques,En este vídeo vamos a explicaros los PELIGROS y ATAQUES que la Avispa Asiática está causando en ESPAÑA. Si quieres ...,2018-07-27T00:00:00Z,ExpertoAnimal,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=wNCzKVxxct0,20318,868,81,PT57S
NSl5QPZWOzU,"La AVISPA ASIÁTICA 🐝 ¡Características, nido y PICADURA! ⚠️",La AVISPA ASIÁTICA o VESPA VELUTINA es una especie exótica invasora que también se conoce por el nombre de AVISPA ...,2020-09-11T00:00:00Z,EcologíaVerde,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=NSl5QPZWOzU,57552,510,12,PT4M30S
qv86iKkdjAo,Conocíais esta trampa para la avispa asiática?,,2025-05-29T00:00:00Z,Miguel Ángel Perez | Vídeos de Naturaleza,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=qv86iKkdjAo,66478,2730,271,PT41S
D8xF0gVkIFc,Trampa para AVISPA ASIÁTICA 🐝 #bees #vespa #avispa #tramp #api,Trampa para avispa asiática: Esta trampa es ideal para cazar a la avispa asiática o Vespa veluta y evitar que caigan los ...,2023-09-23T00:00:00Z,anarky roots,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=D8xF0gVkIFc,112085,2223,94,PT56S
EkmjpWMUT1o,La avispa asiática tardará solo diez años en invadir España,"La avispa asiática o velutina ya ha llegado al norte de la Península Ibérica, donde ha causado alguna víctima mortal.",2019-06-23T00:00:00Z,laSexta,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=EkmjpWMUT1o,344446,3481,1260,PT2M46S
JpvZoCtHuuQ,Como hacer trampa avispa asiática en 10 minutos🐝 ► Velutina || Avispa Japonesa  || #velutina,"Ahora a la Velutina tenemos que añadir la avispa Japonesa Gigante, la más venenosa. En Japón fallecen 50 personas al año a ...",2019-08-06T00:00:00Z,La huerta de José y Gloria. Naturnatur.,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=JpvZoCtHuuQ,527304,5846,349,PT7M32S
SKaunwOcgiY,"Como ahuyentar 🐝Avispa Asiática, TRUCO infalible #velutina",DI ADIOS a las VELUTINAS!! La Vespa Velutina o Avispa Asiática está causando muchos problemas en algunas zonas del ...,2023-08-04T00:00:00Z,La huerta de José y Gloria. Naturnatur.,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=SKaunwOcgiY,29824,459,25,PT5M36S
dRHHj6WsVbE,VESPA VELUTINA: ¿Cómo es la avispa asiática que ha matado a tres personas en Galicia? | EL PAÍS,"Preguntas y respuestas sobre la ""vespa velutina"", la avispa asiática que ha matado a tres personas en Galicia. Gonzalo Calvo, el ...",2025-10-31T00:00:00Z,EL PAÍS,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=dRHHj6WsVbE,55776,518,93,PT3M32S
fbLyGb7SFAg,Avispa Asiática VELUTINA Eliminación de nido secundario de VELUTINAS,,2017-01-31T00:00:00Z,SERCANT ANTI-VELUTINA,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=fbLyGb7SFAg,16837,146,1,PT15S
9NmVNcPHGeU,"Avispa asiática y avispón europeo, diferencias.","La avispa asiática es una especie invasora que no debemos confundir con el avispón europeo (Vespa crabro), que es autóctona.",2022-10-22T00:00:00Z,Huerto Fedello,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=9NmVNcPHGeU,2364,29,0,PT1M48S
3ZAyvDd3N5k,AVISPA ASIÁTICA 🧐🧐 ELIMINO NIDO EN UN BLOQUE 🧐🧐,,2025-06-15T00:00:00Z,Marino Fernandez Perez,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=3ZAyvDd3N5k,18099,482,27,PT6M18S
sxgMBPuJ0Ik,Como hacer TROYANOS con la AVISPA ASIÁTICA,"Recuerda que puedes solicitar ḿas información por whatsapp en 619530073, si eres de fuera de españa añade el prefijo +34, ...",2022-08-01T00:00:00Z,Motomar maquinaria,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=sxgMBPuJ0Ik,142008,1919,181,PT2M16S
qyDAdOaNjnc,Petardos contra la avispa asiática,"Así están deshaciendose de la #AvispaAsiática en Asturias, con #petardos que vuelan los nidos por los aires.     Antes se ...",2019-08-15T00:00:00Z,Castilla-La Mancha Media,Vespa_velutina,avispa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=qyDAdOaNjnc,146948,1702,152,PT1M2S
qv86iKkdjAo,Conocíais esta trampa para la avispa asiática?,,2025-05-29T00:00:00Z,Miguel Ángel Perez | Vídeos de Naturaleza,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=qv86iKkdjAo,66478,2730,271,PT41S
D8xF0gVkIFc,Trampa para AVISPA ASIÁTICA 🐝 #bees #vespa #avispa #tramp #api,Trampa para avispa asiática: Esta trampa es ideal para cazar a la avispa asiática o Vespa veluta y evitar que caigan los ...,2023-09-23T00:00:00Z,anarky roots,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=D8xF0gVkIFc,112085,2223,94,PT56S
wNCzKVxxct0,Avispa Asiática - Peligros y Ataques,En este vídeo vamos a explicaros los PELIGROS y ATAQUES que la Avispa Asiática está causando en ESPAÑA. Si quieres ...,2018-07-27T00:00:00Z,ExpertoAnimal,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=wNCzKVxxct0,20318,868,81,PT57S
NSl5QPZWOzU,"La AVISPA ASIÁTICA 🐝 ¡Características, nido y PICADURA! ⚠️",La AVISPA ASIÁTICA o VESPA VELUTINA es una especie exótica invasora que también se conoce por el nombre de AVISPA ...,2020-09-11T00:00:00Z,EcologíaVerde,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=NSl5QPZWOzU,57552,510,12,PT4M30S
EkmjpWMUT1o,La avispa asiática tardará solo diez años en invadir España,"La avispa asiática o velutina ya ha llegado al norte de la Península Ibérica, donde ha causado alguna víctima mortal.",2019-06-23T00:00:00Z,laSexta,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=EkmjpWMUT1o,344446,3481,1260,PT2M46S
dRHHj6WsVbE,VESPA VELUTINA: ¿Cómo es la avispa asiática que ha matado a tres personas en Galicia? | EL PAÍS,"Preguntas y respuestas sobre la ""vespa velutina"", la avispa asiática que ha matado a tres personas en Galicia. Gonzalo Calvo, el ...",2025-10-31T00:00:00Z,EL PAÍS,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=dRHHj6WsVbE,55776,518,93,PT3M32S
SKaunwOcgiY,"Como ahuyentar 🐝Avispa Asiática, TRUCO infalible #velutina",DI ADIOS a las VELUTINAS!! La Vespa Velutina o Avispa Asiática está causando muchos problemas en algunas zonas del ...,2023-08-04T00:00:00Z,La huerta de José y Gloria. Naturnatur.,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=SKaunwOcgiY,29824,459,25,PT5M36S
mFzvS_5c0Mg,AVISPA ASIÁTICA!!!! EMPEZAMOS CON LOS NIDOS SECUNDARIOS 😕😕😕,,2024-06-27T00:00:00Z,Marino Fernandez Perez,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=mFzvS_5c0Mg,504140,7031,627,PT13M52S
3szqiddm-iI,Enjambre de abejas destruye un nido de avispa asiática,Teníamos observado un nido de avispa asiática que acababa de establecerse dentro de una colmena abandonada. Dos días ...,2017-06-13T00:00:00Z,axenavideo,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=3szqiddm-iI,1372522,8876,1241,PT5M18S
JpvZoCtHuuQ,Como hacer trampa avispa asiática en 10 minutos🐝 ► Velutina || Avispa Japonesa  || #velutina,"Ahora a la Velutina tenemos que añadir la avispa Japonesa Gigante, la más venenosa. En Japón fallecen 50 personas al año a ...",2019-08-06T00:00:00Z,La huerta de José y Gloria. Naturnatur.,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=JpvZoCtHuuQ,527304,5846,349,PT7M32S
3ZAyvDd3N5k,AVISPA ASIÁTICA 🧐🧐 ELIMINO NIDO EN UN BLOQUE 🧐🧐,,2025-06-15T00:00:00Z,Marino Fernandez Perez,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=3ZAyvDd3N5k,18099,482,27,PT6M18S
3S-UL8N7c8Y,¡Avispa Asiática en Acción! Defendiendo su Nido 🐝✨ #shorts,"Quizás te estés preguntando qué es esto que estás mirando. Pues, te explico. Esta es una avispa asiática y, como puedes ver, ...",2024-08-07T00:00:00Z,Ricardo,Vespa_velutina,avispa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=3S-UL8N7c8Y,254055,4252,59,PT19S
-4CISzBmqSs,Avispa Asiatica bloqueando colmenas,,2023-08-20T00:00:00Z,La Pepita Dorada,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=-4CISzBmqSs,3793,31,2,PT13S
Muh5aQFZsFw,Vespa velutina o avispa asiatica datos y curiosidades.,en este video vamos a hablar de la avispa velutina o avispón asiatico (vespa velutina) es una plaga invasora en la península ...,2024-06-22T00:00:00Z,Daniel Alon.Videos educativos y entretenidos.,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=Muh5aQFZsFw,8617,62,20,PT3M28S
SW9JLgHaLgk,ABEJAS MATAN AVISPA ASIATICA #abejas #avispas #naturaleza #curiosidades #colmena #avispas #abeja,,2024-08-06T00:00:00Z,Nacho Informa,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=SW9JLgHaLgk,87126,2109,32,PT19S
TEQPU5tA3Q4,Nido secundario en terraza de chalet individual avispa Asiatica Velutina 😢😢😢🐝🐝🐝🐝,,2017-08-21T00:00:00Z,SERCANT ANTI-VELUTINA,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=TEQPU5tA3Q4,201628,3234,39,PT23S
66xRQsrPIzg,ataque de avispa asiatica #real,,2023-12-05T00:00:00Z,gym pepe,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=66xRQsrPIzg,22682,233,1,PT17S
YG9OKoH0D1s,METODO DE NEUTRALIZACION REMOTA DE NIDOS DE AVISPA ASIATICA VESPA VELUTINA. TROYANOS,"Explicación de Marino Fernández Pérez, apicultor y especialista de reconocido prestigio en la eliminación de nidos de avispa ...",2023-09-09T00:00:00Z,Apicultores de Asturias,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=YG9OKoH0D1s,32615,593,,PT14M35S
4MUxKXIVdZ4,Trampa Selectiva para avispa Asiatica,Trampa Selectiva Avispa Asiatica.,2018-03-03T00:00:00Z,SERCANT ANTI-VELUTINA,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=4MUxKXIVdZ4,2120,11,0,PT1M1S
6NFdfzp4JWU,#5  Como hacer Trampa Avispa Asiática || LLEVOTE AL GUERTU @conexionas1,"5# TRAMPA AVISPA ASIATICA, VELUTINA En este video de La huerta de José y Gloria. Naturnatur, José nos enseña cómo ...",2024-08-06T00:00:00Z,La huerta de José y Gloria. Naturnatur.,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=6NFdfzp4JWU,17402,69,2,PT10M4S
FJWvlMBuOBw,Avispa Asiatica ( velutina),Donaciones: ...,2022-11-21T00:00:00Z,"Apicultura Cuilapa, Santa Rosa, Guatemala",Vespa_velutina,avispa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=FJWvlMBuOBw,2399,173,22,PT8M20S
-4CISzBmqSs,Avispa Asiatica bloqueando colmenas,,2023-08-20T00:00:00Z,La Pepita Dorada,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=-4CISzBmqSs,3793,31,2,PT13S
Muh5aQFZsFw,Vespa velutina o avispa asiatica datos y curiosidades.,en este video vamos a hablar de la avispa velutina o avispón asiatico (vespa velutina) es una plaga invasora en la península ...,2024-06-22T00:00:00Z,Daniel Alon.Videos educativos y entretenidos.,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=Muh5aQFZsFw,8617,62,20,PT3M28S
YG9OKoH0D1s,METODO DE NEUTRALIZACION REMOTA DE NIDOS DE AVISPA ASIATICA VESPA VELUTINA. TROYANOS,"Explicación de Marino Fernández Pérez, apicultor y especialista de reconocido prestigio en la eliminación de nidos de avispa ...",2023-09-09T00:00:00Z,Apicultores de Asturias,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=YG9OKoH0D1s,32615,593,,PT14M35S
ck-mZgggIEw,¿Por qué la avispa velutina es tan peligrosa? 🐝 #shorts #avispa #animalespeligrosos,Cuidado con la avispa asiatica! ⚠️ Este video muestra cómo la vespa velutina o avispa velutina se ha convertido en una plaga ...,2025-10-18T00:00:00Z,Planeta Mascotas,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=ck-mZgggIEw,18479,251,0,PT30S
_ngb_En01Jw,Nuevo Método contra la Avispa Asiatica &quot;Asiatic Wasp Ball&quot;,Qué es ASIATIC WASP BALL? ASIATIC WASP BALL es un sistema ideado y patentado en Cantabria (España) para la ...,2017-10-31T00:00:00Z,Asiatic Wasp Ball,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=_ngb_En01Jw,823,4,0,PT51S
TEQPU5tA3Q4,Nido secundario en terraza de chalet individual avispa Asiatica Velutina 😢😢😢🐝🐝🐝🐝,,2017-08-21T00:00:00Z,SERCANT ANTI-VELUTINA,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=TEQPU5tA3Q4,201628,3234,39,PT23S
4MUxKXIVdZ4,Trampa Selectiva para avispa Asiatica,Trampa Selectiva Avispa Asiatica.,2018-03-03T00:00:00Z,SERCANT ANTI-VELUTINA,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=4MUxKXIVdZ4,2120,11,0,PT1M1S
66xRQsrPIzg,ataque de avispa asiatica #real,,2023-12-05T00:00:00Z,gym pepe,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=66xRQsrPIzg,22682,233,1,PT17S
6NFdfzp4JWU,#5  Como hacer Trampa Avispa Asiática || LLEVOTE AL GUERTU @conexionas1,"5# TRAMPA AVISPA ASIATICA, VELUTINA En este video de La huerta de José y Gloria. Naturnatur, José nos enseña cómo ...",2024-08-06T00:00:00Z,La huerta de José y Gloria. Naturnatur.,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=6NFdfzp4JWU,17402,69,2,PT10M4S
hH-KjUluVFQ,Vespa Asiática  Método  para a Eliminar #yutubeshorts #vespaasiática #euclidessantanasantana,Asiática mais um dos Métodos Aprovados para a Eliminar #shorts #osegredodasabelhas ...,2022-10-07T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=hH-KjUluVFQ,4030,57,4,PT31S
ydrIeu9aVoU,É o Fim da Vespa Asiática #yutube_videos @euclidessantanasantana  #vespaasiática,o Fim da Vespa Asiática #yutube_videos #asiática #osegredodasabelhas #vespaasiática @euclidessantanasantana ...,2019-11-08T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=ydrIeu9aVoU,108217,4170,233,PT4M48S
9yuTzx3AKUY,Min harpas a eliminar a vespa asiática #salveasabelhas #osegredodasabelhas #vespaasiática,eliminar #vespas #máquina #fotografía #ideias #osegredodasabelhas #como #yutube_videos #euclidessantanasantana ...,2024-09-24T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=9yuTzx3AKUY,5070,31,1,PT15S
lf6CO_dVTJQ,Receita para Vespa Asiática #yutubeshorts #vespaasiática #osegredodasabelhas,Receita para Vespa Asiática #shorts #osegredodasabelhas @euclidessantanasantanada Vespa #receita para #vespa #asiatica ...,2023-06-10T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=lf6CO_dVTJQ,4484,101,2,PT16S
ufctAvtE_qk,Como Fazer uma Armadilha para Vespa Asiática,Como Fazer uma Armadilha para Vespa Asiática Assista a mais vídeos do canal: Como fazer rede mosquiteira | Instalei rede ...,2025-01-28T00:00:00Z,Bricospot,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=ufctAvtE_qk,1462,9,2,PT3M17S
3-1TLoPOI0c,Captura de Vespa Asiática,,2023-10-09T00:00:00Z,Paulo Vinagre,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=3-1TLoPOI0c,15404,188,9,PT12S
nmm7YB4TxRM,Ninho de vespa asiática🐝#osegredodasabelhas,Ninho de vespa asiática  #osegredodasabelhas.,2025-07-23T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=nmm7YB4TxRM,2406,16,0,PT16S
1XW2fm-oqUE,armadilha para vespa asiática,,2021-08-06T00:00:00Z,Brincar & Companhia,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=1XW2fm-oqUE,14982,266,5,PT20S
szntcgg53cY,Vespa Asiática em Ação! Defendendo seu Ninho 🐝✨,,2025-06-04T00:00:00Z,MEGA FILMES RECAP,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=szntcgg53cY,11312,62,0,PT21S
DxVs57wX7iU,"Vespa Asiática, Alcochete 29/10/2021",,2021-10-29T00:00:00Z,Filipe Manana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=DxVs57wX7iU,943,3,0,PT24S
7G5tl_Spfrs,Vespa Asiática Duas Técnicas para se livrar  #yutube_videos #vespaasiática @euclidessantanasantana,Vespa Asiática Duas Técnicas para se livrar dela #osegredodasabelhas #Vespaasiática #técnicas para se livrar dela ...,2021-08-13T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=7G5tl_Spfrs,6133,194,18,PT22M36S
_I6cZA4fkaA,Como fica a Vespa Asiática Eletrocutada  #youtubeshorts #osegredodasabelhas #vespaasiática,Como fica a Vespa Asiática Eletrocutada #shorts #osegredodasabelhas #vespaasiática Como Eliminar a Vespa Asiática ...,2023-08-26T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=_I6cZA4fkaA,4544,81,2,PT15S
