video_id,title,description,publishedAt,channelTitle,TaxonName,query,search_type,search_unit,regionCode,geo_id,location,locationRadius,video_url,viewCount,likeCount,commentCount,duration
video_009836,¡🍅ASÍ CONTROLAMOS LA TUTA ABSOLUTA EN NUESTROS TOMATES! 🌱,frutastropicales #viralvideo #video #frutastropicales #aguacate #fruticultura #fruticultura #fruit #viralvideos #viralvideo #fruta ...,2024-12-13T00:00:00Z,channel_003202,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],6730,161,5,PT2M21S
video_000426,TUTA ABSOLUTA: 6 formas de eliminarla de tus tomates.,"La Tuta Absoluta es la plaga más destructiva de los tomates. Esta plaga, concretamente sus larvas, hacen agujeros en los ...",2024-05-18T00:00:00Z,channel_002678,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],274488,3366,201,PT17M2S
video_012643,Todo sobre la TUTA ABSOLUTA y su desarrollo en el tomate / El huerto de Kevin,"hola amigos y amigas en el vídeo de hoy os enseño todo sobre la TUTA ABSOLUTA, espero que os guste mucho un saludo ...",2021-06-10T00:00:00Z,channel_002670,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],6062,166,32,PT5M50S
video_003342,TOMATE: todo sobre la TUTA ABSOLUTA. PLAGAS DEL TOMATE,"EL TOMATE es el rey de nuestros huertos, pero no solo nos gusta a nosotros, descubre todo sobre la TUTA ABSOLUTA una de ...",2013-11-16T00:00:00Z,channel_002618,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],365793,7517,139,PT9M1S
video_008029,&quot;¡Hoy hablamos sobre cómo combatir un ataque severo de Tuta Absoluta! 🍅,Conozca estrategias efectivas y semi orgánicas para proteger sus tomates y mantener una producción saludable. ¡No se lo ...,2025-01-09T00:00:00Z,channel_000374,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],16555,165,5,PT46S
video_001451,Life cycle of Tuta absoluta (tomato leaf mining moth),"Tuta absoluta is a very harmful leaf mining moth. It occurs on eggplants, sweet peppers as well as potatoes and various other ...",2017-01-04T00:00:00Z,channel_004421,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],87469,903,27,PT2M52S
video_001296,HOW DO YOU STOP TUTA ABSOLUTA I #tomato #eggplant #agriculture,"In this video we will look at what measures we can take against the Tuta Absoluta, or tomato moth as it is known, which does not ...",2022-07-25T00:00:00Z,channel_002052,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],10694,86,3,PT6M55S
video_010671,COMO COMBATIR Y LUCHAR CONTRA LA TUTA ABSOLUTA O POLILLA DEL TOMATE,"Video de un cliente satisfecho de su Titan Anti tuta. 100% ecológico, para funcionar solo necesita una corriente eléctrica.",2021-10-27T00:00:00Z,channel_000382,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],1080,7,1,PT58S
video_001524,Cycle de vie de Tuta absoluta,Tuta Absoluta est un lépidoptère présent en France depuis 2009. Plusieurs solutions de biocontrôle existent pour maîtriser au ...,2022-07-25T00:00:00Z,channel_004425,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],4238,56,0,PT2M52S
video_010219,"VYNYTY Tuta Press, innovamos en la gestión de Tuta absoluta en tomate de invernadero","Diego Hernández, Market Development de cultivos de invernadero en Bayer explica todos los detalles de VYNYTY Tuta Press en ...",2023-07-19T00:00:00Z,channel_001135,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],3258,13,1,PT2M46S
video_016336,How to Manage Tuta Absoluta in Tomatoes – Best Control &amp; Prevention #tomato  #howto #tutaabsoluta,"Tuta absoluta, also known as the tomato leafminer, is one of the most destructive pests affecting tomato crops worldwide. In this ...",2025-03-12T00:00:00Z,channel_000344,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],3754,37,5,PT28S
video_009087,COME ELIMINARE LA TUTA ABSOLUTA DEL POMODORO,Occorre una strategia di difesa per eliminare la tuta absoluta del pomodoro e le varie NOTTUE. Vediamo quali sono BACILLUS ...,2019-08-23T00:00:00Z,channel_005617,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],223069,5148,204,PT5M37S
video_010938,¡ELIMINA LA TUTA ABSOLUTA DEL TOMATE! Guía definitiva: Remedios naturales y control eficaz,Tus tomates están siendo atacados por la Tuta absoluta? ¡Es hora de tomar el control de forma natural! COMPRAR: ...,2026-06-09T00:00:00Z,channel_004565,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],1954,56,5,PT26M34S
video_006282,COMO CULTIVAR TOMATES CON EXITO | CONTROL DE PLAGAS | TUTA ABSOLUTA,Hoy le mostramos cómo controlar la plaga Tuta Absoluta de manera semi orgánica. Descubra estrategias efectivas para ...,2025-01-09T00:00:00Z,channel_000374,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],2837,39,2,PT4M54S
video_004684,Tuta Absoluta del tomate,Tuta Absoluta   Aprende a identificarla a tiempo para mantener tus cultivos a salvo! . . . . . . . #tomate #tuta #tutaabsoluta #polilla ...,2025-05-02T00:00:00Z,channel_000370,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],2366,19,0,PT49S
video_010528,Combate la Tuta Absoluta | Polilla del Tomate | Huerto Ecológico,Únete a la Escuela del Canal HortiAcademy [link withheld] ➤ En el video de hoy vamos a aprender a ...,2015-08-18T00:00:00Z,channel_004529,Phthorimaea_absoluta,polilla del tomate,REG,ES,ES,,,,[withheld],229227,3621,167,PT8M32S
video_008821,PLAGAS:::POLILLA DEL TOMATE,,2015-03-18T00:00:00Z,channel_000355,Phthorimaea_absoluta,polilla del tomate,REG,ES,ES,,,,[withheld],2152,7,1,PT1M41S
video_005234,Controlar la TUTA o Polilla del Tomate!! 🍅,Truco para controlar la tuta o polilla del tomate de una manera efectiva y sin gastar dinero. Elimina a la tuta de tus tomates ...,2023-07-18T00:00:00Z,channel_004529,Phthorimaea_absoluta,polilla del tomate,REG,ES,ES,,,,[withheld],77778,2715,137,PT56S
video_007832,7.- Plaga Polilla del tomate,Sistema Mateo. Gestión de sanidad vegetal para la innovación en torno del manejo integrado de las principales plagas y ...,2018-10-24T00:00:00Z,channel_003735,Phthorimaea_absoluta,polilla del tomate,REG,ES,ES,,,,[withheld],18012,163,4,PT6M14S
video_011066,TUTA ABSOLUTA O POLILLA DEL TOMATE #agricultura #agriculturachilena #plantas #pequeñosagricultores,,2025-09-23T00:00:00Z,channel_000362,Phthorimaea_absoluta,polilla del tomate,REG,ES,ES,,,,[withheld],3059,47,3,PT29S
video_012787,Como Evitar o Eliminar la TUTA o Polilla del Tomate || El Huerto de Silverio,"Vídeo 67 : Tratamiento súper eficaz ""ecológico"" para prevenir y eliminar la Tuta absoluta o polilla del tomate, si la plaga ya está ...",2021-06-19T00:00:00Z,channel_002621,Phthorimaea_absoluta,polilla del tomate,REG,ES,ES,,,,[withheld],401445,6653,769,PT13M55S
video_010671,COMO COMBATIR Y LUCHAR CONTRA LA TUTA ABSOLUTA O POLILLA DEL TOMATE,"Video de un cliente satisfecho de su Titan Anti tuta. 100% ecológico, para funcionar solo necesita una corriente eléctrica.",2021-10-27T00:00:00Z,channel_000382,Phthorimaea_absoluta,polilla del tomate,REG,ES,ES,,,,[withheld],1080,7,1,PT58S
video_008350,Como Combatir La Oruga Del Tomate o Tuta || Te De Jengibre || La Huertina De Toni,"Como combatir la tuta absoluta o polilla del tomate , esta polilla hace estragos en nuestras solanáceas sobre todo en el tomate, ...",2015-07-16T00:00:00Z,channel_004532,Phthorimaea_absoluta,polilla del tomate,REG,ES,ES,,,,[withheld],212649,5305,301,PT3M40S
video_004854,Como acabar con la polilla del tomate (Tuta Absoluta),Como acabar con la polilla del tomate. Para la lucha contra la polilla del tomate o Tuta Absoluta podemos emplear insecticidas ...,2018-09-19T00:00:00Z,channel_001915,Phthorimaea_absoluta,polilla del tomate,REG,ES,ES,,,,[withheld],78283,919,47,PT7M53S
video_014590,Polilla del tomate | Estando Contigo,"En la sección de jardinería de Estando Contigo el jardinero Ángel Agudo, nos ayuda a conocer todo sobre la Tuta Absoluta o ...",2023-05-30T00:00:00Z,channel_001683,Phthorimaea_absoluta,polilla del tomate,REG,ES,ES,,,,[withheld],198,4,0,PT9M34S
video_010528,Combate la Tuta Absoluta | Polilla del Tomate | Huerto Ecológico,Únete a la Escuela del Canal HortiAcademy [link withheld] ➤ En el video de hoy vamos a aprender a ...,2015-08-18T00:00:00Z,channel_004529,Phthorimaea_absoluta,polilla del tomate,REG,PT,PT,,,,[withheld],229227,3621,167,PT8M32S
video_008821,PLAGAS:::POLILLA DEL TOMATE,,2015-03-18T00:00:00Z,channel_000355,Phthorimaea_absoluta,polilla del tomate,REG,PT,PT,,,,[withheld],2152,7,1,PT1M41S
video_007832,7.- Plaga Polilla del tomate,Sistema Mateo. Gestión de sanidad vegetal para la innovación en torno del manejo integrado de las principales plagas y ...,2018-10-24T00:00:00Z,channel_003735,Phthorimaea_absoluta,polilla del tomate,REG,PT,PT,,,,[withheld],18012,163,4,PT6M14S
video_005234,Controlar la TUTA o Polilla del Tomate!! 🍅,Truco para controlar la tuta o polilla del tomate de una manera efectiva y sin gastar dinero. Elimina a la tuta de tus tomates ...,2023-07-18T00:00:00Z,channel_004529,Phthorimaea_absoluta,polilla del tomate,REG,PT,PT,,,,[withheld],77778,2715,137,PT56S
video_011066,TUTA ABSOLUTA O POLILLA DEL TOMATE #agricultura #agriculturachilena #plantas #pequeñosagricultores,,2025-09-23T00:00:00Z,channel_000362,Phthorimaea_absoluta,polilla del tomate,REG,PT,PT,,,,[withheld],3059,47,3,PT29S
video_016664,TUTA ELIMINAR DE INVERNADEROS TECNICA MUY EFICAZ CONTRA POLILLA DEL TOMATE 100% ECOLOGICA,"TUTA LUCHAR Y ELIMINAR Y COMBATIR EN INVERNADEROS 100% ECOLOGICA AGRITEK IBERICA, S.L. ignacio@agritek.es ...",2022-02-21T00:00:00Z,channel_000124,Phthorimaea_absoluta,polilla del tomate,REG,PT,PT,,,,[withheld],78,1,0,PT1M5S
video_004854,Como acabar con la polilla del tomate (Tuta Absoluta),Como acabar con la polilla del tomate. Para la lucha contra la polilla del tomate o Tuta Absoluta podemos emplear insecticidas ...,2018-09-19T00:00:00Z,channel_001915,Phthorimaea_absoluta,polilla del tomate,REG,PT,PT,,,,[withheld],78283,919,47,PT7M53S
video_009377,Polilla del Tomate o Tuta Absoluta || El Huerto Es Facil,Polilla del Tomate o Tuta Absoluta - La Tuta absoluta o Polilla del Tomate es una plaga del tomate que provoca muchos daños en ...,2013-12-10T00:00:00Z,channel_008579,Phthorimaea_absoluta,polilla del tomate,REG,PT,PT,,,,[withheld],44052,387,13,PT9M
video_004788,Daños de la polilla del tomate,"La polilla del tomate (Tuta absoluta), es una plaga considerada primaria en el cultivo de #tomate en Chile, ya que si esta no es ...",2019-11-15T00:00:00Z,channel_000591,Phthorimaea_absoluta,polilla del tomate,REG,PT,PT,,,,[withheld],78,0,0,PT41S
