video_id,title,description,publishedAt,channelTitle,TaxonName,query,search_type,search_unit,regionCode,geo_id,location,locationRadius,video_url,viewCount,likeCount,commentCount,duration
video_002721,La Xylella fastidiosa en Italia | BALAM Agriculture,"En el sur de Italia, millones de olivos han sido devastados por la Xylella fastidiosa, una bacteria que se detectó en la zona de la ...",2025-09-04T00:00:00Z,channel_001051,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],520,11,0,PT3M39S
video_010558,#microBIOscope: Xylella fastidiosa,La bacteria que tumba árboles ha llegado a la peninsula.,2017-09-10T00:00:00Z,channel_008944,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],1886,28,1,PT3M38S
video_011907,TODOS los OLIVOS están en PELIGRO de MUERTE por la XYLELLA FASTIDIOSA #shortvideo,,2024-08-12T00:00:00Z,channel_001364,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],1142,32,0,PT1M
video_005054,Rapid detection kit for Xylella fastidiosa with AmpliFire,"Detection in 30 minutes of the dangerous bacteria Xylella fastidiosa on different crops from Olive, Grape, Citrus, Almond, ...",2018-04-25T00:00:00Z,channel_000119,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],1668,15,0,PT6M20S
video_014624,Xylella Fastidiosa,"Expertos en el control de la Xylella Fastidiosa alertan de que entramos en el periodo del año, primavera y verano, de más ...",2018-04-13T00:00:00Z,channel_001591,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],98,0,0,PT1M31S
video_005080,Avances en la detección de Xylella fastidiosa [parte 3 de 4],"Jornada organizada por la Red CYTED-IBER-XYFAS y coordinada por el I2SysBio (CSIC-UV) y el IVIA. València, 17 de ...",2019-09-19T00:00:00Z,channel_001674,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],242,1,0,PT1H25M10S
video_000373,"Cómo evitar que la bacteria Xylella fastidiosa afecte a cultivos como el almendro, el olivo o la vid",El fitopatógeno Xylella fastidiosa es capaz de infectar a cientos de variedades de interés tanto agrícola como ornamental.,2023-03-07T00:00:00Z,channel_007795,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],3573,35,3,PT2M26S
video_003034,"Italia lucha contra la Xyllela fastidiosa, una bacteria que asesina a los olivos","La Xylella fastidiosa, que ha causado estragos en los olivos de Italia durante los últimos seis años, fue vista por primera vez en ...",2022-10-01T00:00:00Z,channel_002932,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],958,15,0,PT2M7S
video_000523,XYLELLA FASTIDIOSA,"Transmitido el 27 de febrero, 2019. El dr. Carlos Chacón Díaz nos habla sobre una bacteria que amenaza con los cultivos de ...",2019-04-30T00:00:00Z,channel_001869,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],133,0,0,PT25M34S
video_004484,Conferencia Internacional sobre Xylella fastidiosa,Conferencia Internacional sobre Xylella fastidiosa. Una década en la investigación sobre Xylella fastidiosa; Abordando los ...,2023-11-14T00:00:00Z,channel_001504,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],925,15,0,PT8H29M36S
video_016735,Riesgos potenciales de la introducción de Xylella fastidiosa en la Región de Murcia,JORNADA VIRTUAL DE TRANSFERENCIA DE RESULTADOS DE PROYECTOS DE INVESTIGACIÓN (PROYECTO FEDER ...,2021-06-17T00:00:00Z,channel_007059,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],267,7,0,PT1H33M59S
video_003311,Xylella fastidiosa: A misteriosa bactéria que mata as oliveiras - reporter,Há já algum tempo que uma das missões dos serviços de proteção florestal italianos é procurar uma misteriosa bactéria.,2015-07-03T00:00:00Z,channel_002855,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],2055,13,1,PT8M37S
video_005123,Sanidad Vegetal contra la xylella fastidiosa,El departamento de Sanidad Vegetal de la Junta de Andalucía realiza inspecciones en un vivero y en varias explotaciones ...,2018-06-21T00:00:00Z,channel_007587,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],1810,17,,PT7M35S
video_008549,"Xylella fastidiosa: una estrategia alternativa para su control, con Pedro Gómez. Máster Fruticultura","Entrevistamos a Pedro Gómez López, Doctor en Ciencias Biológicas e Investigador del CEBAS-CSIC (Murcia), quien nos habla ...",2018-01-08T00:00:00Z,channel_007790,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],602,3,0,PT3M7S
video_010558,#microBIOscope: Xylella fastidiosa,La bacteria que tumba árboles ha llegado a la peninsula.,2017-09-10T00:00:00Z,channel_008944,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],1886,28,1,PT3M38S
video_005080,Avances en la detección de Xylella fastidiosa [parte 3 de 4],"Jornada organizada por la Red CYTED-IBER-XYFAS y coordinada por el I2SysBio (CSIC-UV) y el IVIA. València, 17 de ...",2019-09-19T00:00:00Z,channel_001674,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],242,1,0,PT1H25M10S
video_013074,Deteccion de Xylella fastidiosa en cafe en Colombia,La bacteria Xylella fastidiosa se ha convertido en una amenaza para algunos cultivos. Se caracteriza por tener un amplio rango ...,2026-03-13T00:00:00Z,channel_001703,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],1630,48,0,PT1H22M45S
video_006993,Muestreo para el diagnóstico de Xylella fastidiosa en la estación cuarentenaria de café canéfora,"En el marco del proyecto de café canéfora, financiado por el MADR y liderado por AGROSAVIA, que busca entregarle al país ...",2022-02-03T00:00:00Z,channel_000129,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],1586,40,1,PT3M35S
video_005054,Rapid detection kit for Xylella fastidiosa with AmpliFire,"Detection in 30 minutes of the dangerous bacteria Xylella fastidiosa on different crops from Olive, Grape, Citrus, Almond, ...",2018-04-25T00:00:00Z,channel_000119,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],1668,15,0,PT6M20S
video_014624,Xylella Fastidiosa,"Expertos en el control de la Xylella Fastidiosa alertan de que entramos en el periodo del año, primavera y verano, de más ...",2018-04-13T00:00:00Z,channel_001591,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],98,0,0,PT1M31S
video_013174,Primer caso de &quot;Xylella fastidiosa&quot; en Andalucía,"2018. Detectado el primer caso de ""Xylella fastidiosa"" en Andalucía, en un vivero de El Ejido (Almería) dentro de una inspección ...",2018-10-16T00:00:00Z,channel_005207,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],2337,,,PT1M57S
video_002131,"Xylella fastidiosa, la mayor amenaza para la agricultura del Mediterráneo",Vídeos realizado por la Generalitat Valenciana que explica la detección de Xylella fastidiosa en la provincia de Alicante y las ...,2019-03-12T00:00:00Z,channel_006242,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],2018,13,1,PT2M17S
video_009573,&quot;Xylella Fastidiosa&quot;: batéria que mata oliveiras detetada perto de Paris,"A batéria que destrói oliveiras foi intercetada perto de Paris. Uma planta infetada com a chamada ""Xylella fastidiosa"" - que não ...",2015-04-16T00:00:00Z,channel_002855,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],531,5,0,PT51S
video_016200,Primeros resultados de BIOKAMURAE II: Rugulopteryx okamurae - efectos sobre hábitats y erizo de mar,"El proyecto BIOKAMURAE II, liderado por IFAPA El Toruño, está estudiando esta transformación en el litoral mediterráneo ...",2025-12-02T00:00:00Z,channel_003715,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],322,2,0,PT5M21S
video_003990,Gestión del Alga Invasora Rugulopteryx Okamurae en el Litoral Andaluz (BIOKAMURAE),Rugulopteryx okamurae es un alga exótica invasora que ha colonizando grandes extensiones del fondo costero entre el Estrecho ...,2023-09-29T00:00:00Z,channel_003715,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],3907,40,6,PT7M17S
video_002877,First results of BIOKAMURAE II: Rugulopteryx okamurae - effects over habitats and sea urchin,"The BIOKAMURAE II project, led by IFAPA El Toruño, is investigating this transformation along the Andalusian Mediterranean ...",2025-12-02T00:00:00Z,channel_003715,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],202,7,0,PT5M4S
video_003524,ALGA ASIÁTICA: UNA ENEMIGA PARA NUESTRAS COSTAS,"La Rugulopteryx okamurae, comúnmente conocida como alga asiática, es un alga procedente de las costas asiáticas del Pacífico ...",2021-11-16T00:00:00Z,channel_001448,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],835,14,0,PT4M58S
video_010394,"Ciencia de la Conservación - Evolución de las especies invasoras, alga Rugulopteryx okamurae",La sección de hoy trata de resumir el impacto que causan las especies invasoras sobre la pérdida de biodiversidad en el medio y ...,2025-02-16T00:00:00Z,channel_006502,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],112,1,0,PT17M2S
video_002882,"Alga asiática Rugulopteryx okamurae,  Guadarranque, San Roque","Mires por donde mires, una administración lenta . Rugulopteryx okamurae, Bahía de Algeciras #bahiadealgeciras #rugulopteryx ...",2025-07-15T00:00:00Z,channel_007891,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],55,1,0,PT29S
video_014416,"Rugulopteryx okamurae, la gran amenaza ambiental",Tercera y última jornada este miércoles del Taller Internacional sobre el alga Rugulopteryx okamurae: gestión de la biomasa.,2026-05-13T00:00:00Z,channel_006502,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],42,0,0,PT1M37S
video_006027,Rugulopteryx okamurae: los desafíos ante su complicada erradicación y gestión de su biomasa,Continúa II Taller Internacional sobre el alga invasora 'Rugulopteryx okamurae' en el Campus Universitario. Una cita que en esta ...,2026-05-12T00:00:00Z,channel_006502,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],18,0,0,PT1M13S
video_000733,Nace el ‘Foro Alga Invasora’ para afrontar el reto de Rugulopteryx okamurae,"El tejido investigador científico-técnico, junto al empresarial y a las organizaciones ciudadanas y de conservación de la ...",2020-06-25T00:00:00Z,channel_005912,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],105,3,,PT1M49S
video_008095,Alga invasora en el Mediterráneo,'Rugulopteryx okamurae' coloniza las costas andaluzas.,2021-06-13T00:00:00Z,channel_007762,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],1525,3,0,PT2M6S
video_000731,Ciencia de la Conservación – Alga asiática invasora (Rugulopteryx okamurae).,"En el marco del Convenio de Colaboración entre OBIMASA y el Laboratorio de Biología Marina de la Universidad de Sevilla, ...",2022-02-28T00:00:00Z,channel_006502,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],217,5,0,PT32M9S
video_002541,"Rugulopteryx okamurae, el alga invasora incontrolable","En nuestras costas de la Bahía norte, este año también están teniendo su presencia la especie de alga invasora Rugulopteryx ...",2025-08-08T00:00:00Z,channel_006502,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],831,8,0,PT2M51S
video_010540,Se revelan más datos sobre el estudio del alga invasora &#39;Rugulopteryx okamurae&quot;,La Fundación Cepsa junto con la Universidad de Sevilla buscan una salida útil a los restos del alga invasora en las costas del ...,2021-11-05T00:00:00Z,channel_005912,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],113,2,,PT1M30S
video_001287,CONFERENCIA. Problemática de la invasión de Rugulopteryx okamurae. José Carlos García Gómez,"PRESENTACIÓN DEL ACTO a cargo de Alejandro Ramírez Hurtado. Consejería de Fomento, Medio Ambiente y Servicios ...",2025-04-02T00:00:00Z,channel_003850,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],97,2,0,PT58M31S
video_000232,"El alga asiática Rugulopteryx okamurae ataca fuerte en la playa de Guadalquitón, San Roque (Cádiz)","El alga asiática Rugulopteryx okamurae ataca fuerte en la playa de Guadalquitón, San Roque (Cádiz)",2024-07-30T00:00:00Z,channel_007891,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],70,1,0,PT44S
video_001473,Los ecologistas denuncian que el problema del alga invasora se agrava,"Verdemar Ecologistas en Acción denuncia que la presencia de Rugulopteryx okamurae, el alga asiática invasora continúa ...",2026-05-29T00:00:00Z,channel_005912,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],36,1,0,PT1M50S
video_004175,&quot;Rugulopteryx Okamurae&quot;: a invasora japonesa ataca agora no Algarve,Foi detetada em França em 2009. Seis anos ganhou força em Espanha e já está na lista da União Europeia. A propagar-se há ...,2022-07-24T00:00:00Z,channel_002855,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],11267,546,78,PT1M21S
video_003990,Gestión del Alga Invasora Rugulopteryx Okamurae en el Litoral Andaluz (BIOKAMURAE),Rugulopteryx okamurae es un alga exótica invasora que ha colonizando grandes extensiones del fondo costero entre el Estrecho ...,2023-09-29T00:00:00Z,channel_003715,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],3907,40,6,PT7M17S
video_016200,Primeros resultados de BIOKAMURAE II: Rugulopteryx okamurae - efectos sobre hábitats y erizo de mar,"El proyecto BIOKAMURAE II, liderado por IFAPA El Toruño, está estudiando esta transformación en el litoral mediterráneo ...",2025-12-02T00:00:00Z,channel_003715,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],322,2,0,PT5M21S
video_004175,&quot;Rugulopteryx Okamurae&quot;: a invasora japonesa ataca agora no Algarve,Foi detetada em França em 2009. Seis anos ganhou força em Espanha e já está na lista da União Europeia. A propagar-se há ...,2022-07-24T00:00:00Z,channel_002855,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],11267,546,78,PT1M21S
video_002877,First results of BIOKAMURAE II: Rugulopteryx okamurae - effects over habitats and sea urchin,"The BIOKAMURAE II project, led by IFAPA El Toruño, is investigating this transformation along the Andalusian Mediterranean ...",2025-12-02T00:00:00Z,channel_003715,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],202,7,0,PT5M4S
video_003524,ALGA ASIÁTICA: UNA ENEMIGA PARA NUESTRAS COSTAS,"La Rugulopteryx okamurae, comúnmente conocida como alga asiática, es un alga procedente de las costas asiáticas del Pacífico ...",2021-11-16T00:00:00Z,channel_001448,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],835,14,0,PT4M58S
video_014416,"Rugulopteryx okamurae, la gran amenaza ambiental",Tercera y última jornada este miércoles del Taller Internacional sobre el alga Rugulopteryx okamurae: gestión de la biomasa.,2026-05-13T00:00:00Z,channel_006502,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],42,0,0,PT1M37S
video_001287,CONFERENCIA. Problemática de la invasión de Rugulopteryx okamurae. José Carlos García Gómez,"PRESENTACIÓN DEL ACTO a cargo de Alejandro Ramírez Hurtado. Consejería de Fomento, Medio Ambiente y Servicios ...",2025-04-02T00:00:00Z,channel_003850,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],97,2,0,PT58M31S
video_002882,"Alga asiática Rugulopteryx okamurae,  Guadarranque, San Roque","Mires por donde mires, una administración lenta . Rugulopteryx okamurae, Bahía de Algeciras #bahiadealgeciras #rugulopteryx ...",2025-07-15T00:00:00Z,channel_007891,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],55,1,0,PT29S
video_009564,Conheça a alga RUGULOPTERYX OKAMURAE,"Conheça a alga RUGULOPTERYX OKAMURAE e como acabar com ela. A alga invasora Rugulopteryx okamurae, originária da ...",2025-06-15T00:00:00Z,channel_001044,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],348,9,0,PT3M33S
video_012434,Alga invasora | Invasive algae | Pacífico Açores | Rugulopteryx okamurae | Expedição Faial Fev2022,"Expedição para avaliação da cobertura da alga marinha do pacífico Rugulopteryx okamurae no Atlântico Norta, na Ilha do Faial, ...",2022-02-18T00:00:00Z,channel_000919,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],1318,36,0,PT10M20S
video_001473,Los ecologistas denuncian que el problema del alga invasora se agrava,"Verdemar Ecologistas en Acción denuncia que la presencia de Rugulopteryx okamurae, el alga asiática invasora continúa ...",2026-05-29T00:00:00Z,channel_005912,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],36,1,0,PT1M50S
video_010394,"Ciencia de la Conservación - Evolución de las especies invasoras, alga Rugulopteryx okamurae",La sección de hoy trata de resumir el impacto que causan las especies invasoras sobre la pérdida de biodiversidad en el medio y ...,2025-02-16T00:00:00Z,channel_006502,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],112,1,0,PT17M2S
video_000733,Nace el ‘Foro Alga Invasora’ para afrontar el reto de Rugulopteryx okamurae,"El tejido investigador científico-técnico, junto al empresarial y a las organizaciones ciudadanas y de conservación de la ...",2020-06-25T00:00:00Z,channel_005912,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],105,3,,PT1M49S
video_006027,Rugulopteryx okamurae: los desafíos ante su complicada erradicación y gestión de su biomasa,Continúa II Taller Internacional sobre el alga invasora 'Rugulopteryx okamurae' en el Campus Universitario. Una cita que en esta ...,2026-05-12T00:00:00Z,channel_006502,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],18,0,0,PT1M13S
video_003183,"Seminario María Altamirano Jeschke: &quot;Rugulopteryx okamurae: Origin, Impacts, Biology and Management&quot;","Dr. María Altamirano Jeschke 15/01/2025 Dr. Altamirano completed her doctoral thesis in 1999, focusing on the effects of ...",2025-01-15T00:00:00Z,channel_003724,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],202,4,0,PT1H25M9S
video_010540,Se revelan más datos sobre el estudio del alga invasora &#39;Rugulopteryx okamurae&quot;,La Fundación Cepsa junto con la Universidad de Sevilla buscan una salida útil a los restos del alga invasora en las costas del ...,2021-11-05T00:00:00Z,channel_005912,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],113,2,,PT1M30S
