validation_id,video_id,word,n_validators,validator_files,decisions_all,.decision_consensus,review_id,url,TaxonName,LifeForm,PresentStatus,created_at,time_period,KeywordCategory,token_source,title,text_context,manual_category,manual_valid,manual_ambiguous,manual_notes,validation_source_file,validator_id,manual_category_norm,.decision_raw,.decision_norm
KEYWORD_0021,video_001694,deteccion,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,None; Detection; Detection; Detection; None; Detection; Detection; Detection,Detection,KEYWORD_0021,[withheld],Tobamovirus_fructirugosum,"Bacteria, Viruses, Fungi",alien,2021-10-01T10:01:27Z,Post-Introduction,Detection,title_description,Murcia confirma la presencia de virus rugoso del tomate en plantas aisladas de un invernadero,Murcia confirma la presencia de virus rugoso del tomate en plantas aisladas de un invernadero | El Servicio de Sanidad Vegetal de la Región de Murcia ha confirmado la detección del virus rugoso del tomate en plantas ...,Detection,FALSE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,None,None,None
KEYWORD_0022,video_014013,aparecer,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Detection; Detection; Detection; Detection; Detection; Detection,Detection,KEYWORD_0022,[withheld],Bemisia_tabaci,Insects,alien,2023-08-08T19:30:09Z,Post-Introduction,Detection,title_description,🪰 ¿Cómo COMBATIR la mosca BLANCA en tus plantas? 🪴,"🪰 ¿Cómo COMBATIR la mosca BLANCA en tus plantas? 🪴 | En momentos de calor, empiezan a aparecer las moscas blancas y nos machacan las plantas ¿Quieres saber cómo combatirla?",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0023,video_010302,capturados,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Threat; Detection; None; Detection; Threat; Detection; None,Detection,KEYWORD_0023,[withheld],Cherax_quadricarinatus,Crustaceans,alien,2014-01-05T19:13:06Z,Post-Introduction,Detection,title_description,Aquario de peixes ornamentais e lagosta de água doce,"Aquario de peixes ornamentais e lagosta de água doce | Aquário de 1,20m, com vários peixes ornamentais, uma lagosta de água doce, e alguns peixes que foram capturados.",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0024,video_011247,trampas,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Detection; Detection; Detection; Detection; Detection; Detection,Detection,KEYWORD_0024,[withheld],Bemisia_tabaci,Insects,alien,2025-06-17T07:06:08Z,Post-Introduction,Detection,title_description,Trampa para la mosca blanca #moscablanca #moscadelafruta #moscadelolivo #trampas #trucosdelcampo,Trampa para la mosca blanca #moscablanca #moscadelafruta #moscadelolivo #trampas #trucosdelcampo | NA,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0025,video_014935,detectada,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Detection; Detection; Detection; Detection; Detection; Detection,Detection,KEYWORD_0025,[withheld],Vespa_velutina,Insects,established,2025-01-09T18:04:17Z,Post-Introduction,Detection,title_description,La avispa asiática ya está en Fraga.,"La avispa asiática ya está en Fraga. | Se ha identificado un nido en esta localidad oscense, la primera colonia detectada más al sur de toda la provincia de Huesca.",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0026,video_001869,controlar,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; UNCERTAIN; None; Detection; Detection; UNCERTAIN; None,Detection,KEYWORD_0026,[withheld],Bemisia_tabaci,Insects,alien,2015-05-22T21:58:57Z,Post-Introduction,Detection,title_description,Cómo controlar plagas de mosca blanca y otros con trampas crómaticas,Cómo controlar plagas de mosca blanca y otros con trampas crómaticas | Suscribete! [link withheld] - [link withheld] - [link withheld] - Como controlar ...,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0027,video_001705,armadilhas,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Detection; UNCERTAIN; Detection; Detection; Detection; UNCERTAIN,Detection,KEYWORD_0027,[withheld],Vespa_velutina,Insects,established,2023-04-06T13:15:01Z,Post-Introduction,Detection,title_description,Armadilhas para vespa velutina,Armadilhas para vespa velutina | NA,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0028,video_015659,recentemente,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Invasion; Detection; Detection; Detection; Invasion; Detection; Detection,Detection,KEYWORD_0028,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2023-02-27T14:32:48Z,Post-Introduction,Detection,title_description,DRAPLVT - A Xylella fastidiosa e o seu controlo em viveiros,"DRAPLVT - A Xylella fastidiosa e o seu controlo em viveiros | A bactéria Xylella fastidiosa, cuja presença foi identificada recentemente em algumas zonas da região de Lisboa e Vale do Tejo, ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0029,video_011544,visto,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Detection; Detection; Detection; Detection; Detection; Detection,Detection,KEYWORD_0029,[withheld],Rugulopteryx_okamurae,Plants,alien,2019-09-17T16:31:50Z,Post-Introduction,Detection,title_description,El alga asiática sigue provocando estragos en nuestros caladeros,El alga asiática sigue provocando estragos en nuestros caladeros | La Cofradía de Pescadores de Marbella ha visto cómo las capturas se reducen en un 50% este verano y está a la espera de que ...,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0030,video_000540,control,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Detection; Detection; Detection; Detection; Detection; Detection,Detection,KEYWORD_0030,[withheld],Drosophila_suzukii,Insects,alien,2017-11-25T21:14:49Z,Post-Introduction,Detection,title_description,"Drosophila suzukii: Ciruelas, cerezas, fresas...","Drosophila suzukii: Ciruelas, cerezas, fresas... | Información completa sobre la plaga Drosophila suzukii, tratamientos y medidas de control: ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0031,video_011507,controlar,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; Detection; Detection; Detection; Detection; Detection; Detection,Detection,KEYWORD_0031,[withheld],Phthorimaea_absoluta,Insects,established,2025-05-20T14:22:10Z,Post-Introduction,Detection,title_description,TUTA ABSOLUTA - REMEDIO- SOLUCION -,"TUTA ABSOLUTA - REMEDIO- SOLUCION - | Agritrap puede controlar la plaga de Tuta en invernadero. Además de ser 100% ecológico, no necesita ningún producto químico ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0032,video_008851,trampas,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; Detection; UNCERTAIN; Detection; Detection; Detection; UNCERTAIN; Detection,Detection,KEYWORD_0032,[withheld],Phthorimaea_absoluta,Insects,established,2024-06-22T11:48:15Z,Post-Introduction,Detection,title_description,Trampas para Tuta Absoluta !!🍅🐛,Trampas para Tuta Absoluta !!🍅🐛 | Trampas para Tuta Absoluta !! #abonoscalsilla #huerto #huertoeco #huertourbano #huertoencasa #tutaabsoluta #tomates ...,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0033,video_003424,trampa,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; UNCERTAIN; Detection; UNCERTAIN; Detection; UNCERTAIN; Detection; UNCERTAIN,UNCERTAIN,KEYWORD_0033,[withheld],Vespa_velutina,Insects,established,2014-09-26T00:27:14Z,Post-Introduction,Detection,title_description,Avispas Asiáticas (Vespa Velutina) Trampa Granini,"Avispas Asiáticas (Vespa Velutina) Trampa Granini | Un recipiente con buenos resultados(Graníni) forma de hacerlo sencillo,barato (menos la cerveza negra con alcohol) y fácil.",UNCERTAIN,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0034,video_006213,alerta,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,Detection; None; eCommerce; Detection; Detection; None; eCommerce; Detection,Detection,KEYWORD_0034,[withheld],Vespa_soror,Insects,alien,2024-12-01T23:51:49Z,Post-Introduction,Detection,title_description,Soror: maior vespa do mundo põe Portugal e Espanha em alerta | SBS Portuguese - SBS em Português,"Soror: maior vespa do mundo põe Portugal e Espanha em alerta | SBS Portuguese - SBS em Português | É uma variedade de vespa conhecida como Soror, e está a disparar inquietação. Esta vespa soror pode gerar problemas de ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0035,video_005414,control,8,Ana_keyword_category_validation.csv; Gabriel_keyword_category_validation.csv; Loreto_keyword_category_validation.csv; Valerio_keyword_category_validation.csv,UNCERTAIN; Detection; Detection; Detection; UNCERTAIN; Detection; Detection; Detection,Detection,KEYWORD_0035,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-04-02T17:11:21Z,Post-Introduction,Detection,title_description,CONFERENCIA. Desarrollo y objetivos de la estrategia de control Rugulopteryx okamurae. Helena Moreno,"CONFERENCIA. Desarrollo y objetivos de la estrategia de control Rugulopteryx okamurae. Helena Moreno | CONFERENCIA. Desarrollo y objetivos de la estrategia de control Rugulopteryx okamurae. Helena Moreno, Ministerio para la ...",Detection,TRUE,TRUE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Ambiguous,Ambiguous,UNCERTAIN
